step,wild_status,mutant_status
9254,130,70
9255,130,70
9256,130,70
9257,130,70
9258,130,70
9259,130,70
9260,130,70
9261,130,70
9262,130,70
9263,130,70
9264,130,70
9265,130,70
9266,130,70
9267,130,70
9268,130,70
9269,130,70
9270,130,70
9271,130,70
9272,130,70
9273,130,70
9274,130,70
9275,130,70
9276,130,70
9277,130,70
9278,130,70
9279,130,70
9280,130,70
9281,130,70
9282,130,70
9283,130,70
9284,130,70
9285,130,70
9286,130,70
9287,130,70
9288,130,70
9289,130,70
9290,130,70
9291,130,70
9292,130,70
9293,130,70
9294,130,70
9295,130,70
9296,130,70
9297,130,70
9298,130,70
9299,130,70
9300,130,70
9301,130,70
9302,130,70
9303,130,70
9304,130,70
9305,130,70
9306,130,70
9307,130,70
9308,130,70
9309,130,70
9310,130,70
9311,130,70
9312,130,70
9313,130,70
9314,130,70
9315,130,70
9316,130,70
9317,130,70
9318,130,70
9319,130,70
9320,130,70
9321,130,70
9322,130,70
9323,130,70
9324,130,70
9325,130,70
9326,130,70
9327,130,70
9328,130,70
9329,130,70
9330,130,70
9331,130,70
9332,130,70
9333,130,70
9334,130,70
9335,130,70
9336,130,70
9337,130,70
9338,130,70
9339,130,70
9340,130,70
9341,130,70
9342,130,70
9343,130,70
9344,130,70
9345,130,70
9346,130,70
9347,130,70
9348,130,70
9349,130,70
9350,130,70
9351,130,70
9352,130,70
9353,130,70
9354,130,70
9355,130,70
9356,130,70
9357,130,70
9358,130,70
9359,130,70
9360,130,70
9361,130,70
9362,130,70
9363,130,70
9364,130,70
9365,130,70
9366,130,70
9367,130,70
9368,130,70
9369,130,70
9370,130,70
9371,130,70
9372,130,70
9373,130,70
9374,130,70
9375,130,70
9376,130,70
9377,130,70
9378,130,70
9379,130,70
9380,130,70
9381,130,70
9382,130,70
9383,130,70
9384,130,70
9385,130,70
9386,130,70
9387,130,70
9388,130,70
9389,130,70
9390,130,70
9391,130,70
9392,130,70
9393,130,70
9394,130,70
9395,130,70
9396,130,70
9397,130,70
9398,130,70
9399,130,70
9400,130,70
9401,130,70
9402,130,70
9403,130,70
9404,130,70
9405,130,70
9406,130,70
9407,130,70
9408,130,70
9409,130,70
9410,130,70
9411,130,70
9412,130,70
9413,130,70
9414,130,70
9415,130,70
9416,130,70
9417,130,70
9418,130,70
9419,130,70
9420,130,70
9421,130,70
9422,130,70
9423,130,70
9424,130,70
9425,130,70
9426,130,70
9427,130,70
9428,130,70
9429,130,70
9430,130,70
9431,130,70
9432,130,70
9433,130,70
9434,130,70
9435,130,70
9436,130,70
9437,130,70
9438,130,70
9439,130,70
9440,130,70
9441,130,70
9442,130,70
9443,130,70
9444,130,70
9445,130,70
9446,130,70
9447,130,70
9448,130,70
9449,130,70
9450,130,70
9451,130,70
9452,130,70
9453,130,70
9454,130,70
9455,130,70
9456,130,70
9457,130,70
9458,130,70
9459,130,70
9460,130,70
9461,130,70
9462,130,70
9463,130,70
9464,130,70
9465,130,70
9466,130,70
9467,130,70
9468,130,70
9469,130,70
9470,130,70
9471,130,70
9472,130,70
9473,130,70
9474,130,70
9475,130,70
9476,130,70
9477,130,70
9478,130,70
9479,130,70
9480,130,70
9481,130,70
9482,130,70
9483,130,70
9484,130,70
9485,130,70
9486,130,70
9487,130,70
9488,130,70
9489,130,70
9490,130,70
9491,130,70
9492,130,70
9493,130,70
9494,130,70
9495,130,70
9496,130,70
9497,130,70
9498,130,70
9499,130,70
9500,130,70
9501,130,70
9502,130,70
9503,130,70
9504,130,70
9505,130,70
9506,130,70
9507,130,70
9508,130,70
9509,130,70
9510,130,70
9511,130,70
9512,130,70
9513,130,70
9514,130,70
9515,130,70
9516,130,70
9517,130,70
9518,130,70
9519,130,70
9520,130,70
9521,130,70
9522,130,70
9523,130,70
9524,130,70
9525,130,70
9526,130,70
9527,130,70
9528,130,70
9529,130,70
9530,130,70
9531,130,70
9532,130,70
9533,130,70
9534,130,70
9535,130,70
9536,130,70
9537,130,70
9538,130,70
9539,130,70
9540,130,70
9541,130,70
9542,130,70
9543,130,70
9544,130,70
9545,130,70
9546,130,70
9547,130,70
9548,130,70
9549,129,71
9550,129,71
9551,129,71
9552,129,71
9553,129,71
9554,129,71
9555,129,71
9556,129,71
9557,129,71
9558,129,71
9559,129,71
9560,129,71
9561,129,71
9562,129,71
9563,129,71
9564,129,71
9565,129,71
9566,129,71
9567,129,71
9568,129,71
9569,129,71
9570,129,71
9571,129,71
9572,129,71
9573,129,71
9574,129,71
9575,129,71
9576,129,71
9577,129,71
9578,129,71
9579,129,71
9580,129,71
9581,129,71
9582,129,71
9583,129,71
9584,129,71
9585,129,71
9586,129,71
9587,129,71
9588,129,71
9589,129,71
9590,129,71
9591,129,71
9592,129,71
9593,129,71
9594,129,71
9595,129,71
9596,129,71
9597,129,71
9598,129,71
9599,129,71
9600,129,71
9601,129,71
9602,129,71
9603,129,71
9604,129,71
9605,129,71
9606,129,71
9607,129,71
9608,129,71
9609,129,71
9610,129,71
9611,129,71
9612,129,71
9613,129,71
9614,129,71
9615,129,71
9616,129,71
9617,129,71
9618,129,71
9619,129,71
9620,129,71
9621,129,71
9622,129,71
9623,129,71
9624,129,71
9625,129,71
9626,129,71
9627,129,71
9628,129,71
9629,129,71
9630,129,71
9631,129,71
9632,129,71
9633,129,71
9634,129,71
9635,129,71
9636,129,71
9637,129,71
9638,129,71
9639,129,71
9640,129,71
9641,129,71
9642,129,71
9643,129,71
9644,129,71
9645,129,71
9646,129,71
9647,129,71
9648,129,71
9649,129,71
9650,129,71
9651,129,71
9652,129,71
9653,129,71
9654,129,71
9655,129,71
9656,129,71
9657,129,71
9658,129,71
9659,129,71
9660,129,71
9661,129,71
9662,129,71
9663,129,71
9664,129,71
9665,129,71
9666,129,71
9667,129,71
9668,129,71
9669,129,71
9670,129,71
9671,129,71
9672,129,71
9673,129,71
9674,129,71
9675,129,71
9676,129,71
9677,129,71
9678,129,71
9679,129,71
9680,129,71
9681,129,71
9682,129,71
9683,129,71
9684,129,71
9685,129,71
9686,129,71
9687,129,71
9688,129,71
9689,129,71
9690,129,71
9691,129,71
9692,129,71
9693,129,71
9694,129,71
9695,129,71
9696,129,71
9697,129,71
9698,129,71
9699,129,71
9700,129,71
9701,129,71
9702,129,71
9703,129,71
9704,129,71
9705,129,71
9706,129,71
9707,129,71
9708,129,71
9709,129,71
9710,129,71
9711,129,71
9712,129,71
9713,129,71
9714,129,71
9715,129,71
9716,129,71
9717,129,71
9718,129,71
9719,129,71
9720,129,71
9721,129,71
9722,129,71
9723,129,71
9724,129,71
9725,129,71
9726,129,71
9727,129,71
9728,129,71
9729,129,71
9730,129,71
9731,129,71
9732,129,71
9733,129,71
9734,129,71
9735,129,71
9736,129,71
9737,129,71
9738,129,71
9739,129,71
9740,129,71
9741,129,71
9742,129,71
9743,129,71
9744,129,71
9745,129,71
9746,129,71
9747,129,71
9748,129,71
9749,129,71
9750,129,71
9751,129,71
9752,129,71
9753,129,71
9754,129,71
9755,129,71
9756,129,71
9757,129,71
9758,129,71
9759,129,71
9760,129,71
9761,129,71
9762,129,71
9763,129,71
9764,129,71
9765,129,71
9766,129,71
9767,129,71
9768,129,71
9769,129,71
9770,129,71
9771,129,71
9772,129,71
9773,129,71
9774,129,71
9775,129,71
9776,129,71
9777,129,71
9778,129,71
9779,129,71
9780,129,71
9781,129,71
9782,129,71
9783,129,71
9784,129,71
9785,129,71
9786,129,71
9787,129,71
9788,129,71
9789,129,71
9790,129,71
9791,129,71
9792,129,71
9793,129,71
9794,129,71
9795,129,71
9796,129,71
9797,129,71
9798,129,71
9799,129,71
9800,129,71
9801,129,71
9802,129,71
9803,129,71
9804,129,71
9805,129,71
9806,129,71
9807,129,71
9808,129,71
9809,129,71
9810,129,71
9811,129,71
9812,129,71
9813,129,71
9814,129,71
9815,129,71
9816,129,71
9817,129,71
9818,129,71
9819,129,71
9820,129,71
9821,129,71
9822,129,71
9823,129,71
9824,129,71
9825,129,71
9826,129,71
9827,129,71
9828,129,71
9829,129,71
9830,129,71
9831,129,71
9832,129,71
9833,129,71
9834,129,71
9835,129,71
9836,129,71
9837,129,71
9838,129,71
9839,129,71
9840,129,71
9841,129,71
9842,129,71
9843,129,71
9844,129,71
9845,129,71
9846,129,71
9847,129,71
9848,129,71
9849,129,71
9850,129,71
9851,129,71
9852,129,71
9853,129,71
9854,129,71
9855,129,71
9856,129,71
9857,129,71
9858,129,71
9859,129,71
9860,129,71
9861,129,71
9862,129,71
9863,129,71
9864,129,71
9865,129,71
9866,129,71
9867,129,71
9868,129,71
9869,129,71
9870,129,71
9871,129,71
9872,129,71
9873,129,71
9874,129,71
9875,129,71
9876,129,71
9877,129,71
9878,129,71
9879,129,71
9880,129,71
9881,129,71
9882,129,71
9883,129,71
9884,129,71
9885,129,71
9886,129,71
9887,129,71
9888,129,71
9889,129,71
9890,129,71
9891,129,71
9892,129,71
9893,129,71
9894,129,71
9895,129,71
9896,129,71
9897,129,71
9898,129,71
9899,129,71
9900,129,71
9901,129,71
9902,129,71
9903,129,71
9904,129,71
9905,129,71
9906,129,71
9907,129,71
9908,129,71
9909,129,71
9910,129,71
9911,129,71
9912,129,71
9913,129,71
9914,129,71
9915,129,71
9916,129,71
9917,129,71
9918,129,71
9919,129,71
9920,129,71
9921,129,71
9922,129,71
9923,129,71
9924,129,71
9925,129,71
9926,129,71
9927,129,71
9928,129,71
9929,129,71
9930,129,71
9931,129,71
9932,129,71
9933,129,71
9934,129,71
9935,129,71
9936,129,71
9937,129,71
9938,129,71
9939,129,71
9940,129,71
9941,129,71
9942,129,71
9943,129,71
9944,129,71
9945,129,71
9946,129,71
9947,129,71
9948,129,71
9949,129,71
9950,129,71
9951,129,71
9952,129,71
9953,129,71
9954,129,71
9955,129,71
9956,129,71
9957,129,71
9958,129,71
9959,129,71
9960,129,71
9961,129,71
9962,129,71
9963,129,71
9964,129,71
9965,129,71
9966,129,71
9967,129,71
9968,129,71
9969,129,71
9970,129,71
9971,129,71
9972,129,71
9973,129,71
9974,129,71
9975,129,71
9976,129,71
9977,129,71
9978,129,71
9979,129,71
9980,129,71
9981,129,71
9982,129,71
9983,129,71
9984,129,71
9985,129,71
9986,129,71
9987,129,71
9988,129,71
9989,129,71
9990,129,71
9991,129,71
9992,129,71
9993,129,71
9994,129,71
9995,129,71
9996,129,71
9997,129,71
9998,129,71
9999,129,71
10000,129,71
10001,129,71
10002,129,71
10003,129,71
10004,129,71
10005,129,71
10006,129,71
10007,129,71
10008,129,71
10009,129,71
10010,129,71
10011,129,71
10012,128,72
10013,128,72
10014,128,72
10015,128,72
10016,128,72
10017,128,72
10018,128,72
10019,128,72
10020,128,72
10021,128,72
10022,128,72
10023,128,72
10024,128,72
10025,128,72
10026,128,72
10027,128,72
10028,128,72
10029,128,72
10030,128,72
10031,128,72
10032,128,72
10033,128,72
10034,128,72
10035,128,72
10036,128,72
10037,128,72
10038,128,72
10039,128,72
10040,128,72
10041,128,72
10042,128,72
10043,128,72
10044,128,72
10045,128,72
10046,128,72
10047,128,72
10048,128,72
10049,128,72
10050,128,72
10051,128,72
10052,128,72
10053,128,72
10054,128,72
10055,128,72
10056,128,72
10057,128,72
10058,128,72
10059,128,72
10060,128,72
10061,128,72
10062,128,72
10063,128,72
10064,128,72
10065,128,72
10066,128,72
10067,128,72
10068,128,72
10069,128,72
10070,128,72
10071,128,72
10072,128,72
10073,128,72
10074,128,72
10075,128,72
10076,128,72
10077,128,72
10078,128,72
10079,128,72
10080,128,72
10081,128,72
10082,128,72
10083,128,72
10084,128,72
10085,128,72
10086,128,72
10087,128,72
10088,128,72
10089,128,72
10090,128,72
10091,128,72
10092,128,72
10093,128,72
10094,128,72
10095,128,72
10096,128,72
10097,128,72
10098,128,72
10099,128,72
10100,128,72
10101,128,72
10102,128,72
10103,128,72
10104,128,72
10105,128,72
10106,128,72
10107,128,72
10108,128,72
10109,128,72
10110,128,72
10111,128,72
10112,128,72
10113,128,72
10114,128,72
10115,128,72
10116,128,72
10117,128,72
10118,128,72
10119,128,72
10120,128,72
10121,128,72
10122,128,72
10123,128,72
10124,128,72
10125,128,72
10126,128,72
10127,128,72
10128,128,72
10129,128,72
10130,128,72
10131,128,72
10132,128,72
10133,128,72
10134,128,72
10135,128,72
10136,128,72
10137,128,72
10138,128,72
10139,128,72
10140,128,72
10141,128,72
10142,128,72
10143,128,72
10144,128,72
10145,128,72
10146,128,72
10147,128,72
10148,128,72
10149,128,72
10150,128,72
10151,128,72
10152,128,72
10153,128,72
10154,128,72
10155,128,72
10156,128,72
10157,128,72
10158,128,72
10159,128,72
10160,128,72
10161,128,72
10162,128,72
10163,128,72
10164,128,72
10165,128,72
10166,128,72
10167,128,72
10168,128,72
10169,128,72
10170,128,72
10171,128,72
10172,128,72
10173,128,72
10174,128,72
10175,128,72
10176,128,72
10177,128,72
10178,128,72
10179,128,72
10180,128,72
10181,128,72
10182,128,72
10183,128,72
10184,128,72
10185,128,72
10186,128,72
10187,128,72
10188,128,72
10189,128,72
10190,128,72
10191,128,72
10192,128,72
10193,128,72
10194,128,72
10195,128,72
10196,128,72
10197,128,72
10198,128,72
10199,128,72
10200,128,72
10201,128,72
10202,128,72
10203,128,72
10204,128,72
10205,128,72
10206,128,72
10207,127,73
10208,127,73
10209,127,73
10210,127,73
10211,127,73
10212,127,73
10213,127,73
10214,127,73
10215,127,73
10216,127,73
10217,127,73
10218,127,73
10219,127,73
10220,127,73
10221,127,73
10222,127,73
10223,127,73
10224,127,73
10225,127,73
10226,127,73
10227,127,73
10228,127,73
10229,127,73
10230,127,73
10231,127,73
10232,127,73
10233,127,73
10234,127,73
10235,127,73
10236,127,73
10237,127,73
10238,127,73
10239,127,73
10240,127,73
10241,127,73
10242,127,73
10243,127,73
10244,127,73
10245,127,73
10246,127,73
10247,127,73
10248,127,73
10249,127,73
10250,127,73
10251,127,73
10252,127,73
10253,127,73
10254,127,73
10255,127,73
10256,127,73
10257,127,73
10258,127,73
10259,127,73
10260,127,73
10261,127,73
10262,127,73
10263,127,73
10264,127,73
10265,127,73
10266,127,73
10267,127,73
10268,127,73
10269,127,73
10270,127,73
10271,127,73
10272,127,73
10273,127,73
10274,127,73
10275,127,73
10276,127,73
10277,127,73
10278,127,73
10279,127,73
10280,127,73
10281,127,73
10282,127,73
10283,127,73
10284,127,73
10285,127,73
10286,127,73
10287,127,73
10288,127,73
10289,127,73
10290,127,73
10291,127,73
10292,127,73
10293,127,73
10294,127,73
10295,127,73
10296,127,73
10297,127,73
10298,127,73
10299,127,73
10300,127,73
10301,127,73
10302,127,73
10303,127,73
10304,127,73
10305,127,73
10306,127,73
10307,127,73
10308,127,73
10309,127,73
10310,127,73
10311,127,73
10312,127,73
10313,127,73
10314,126,74
10315,126,74
10316,126,74
10317,126,74
10318,126,74
10319,126,74
10320,126,74
10321,126,74
10322,126,74
10323,126,74
10324,126,74
10325,126,74
10326,126,74
10327,126,74
10328,126,74
10329,126,74
10330,126,74
10331,126,74
10332,126,74
10333,126,74
10334,126,74
10335,126,74
10336,126,74
10337,126,74
10338,126,74
10339,126,74
10340,126,74
10341,126,74
10342,126,74
10343,126,74
10344,126,74
10345,126,74
10346,126,74
10347,126,74
10348,126,74
10349,126,74
10350,126,74
10351,126,74
10352,126,74
10353,126,74
10354,126,74
10355,126,74
10356,126,74
10357,126,74
10358,126,74
10359,126,74
10360,126,74
10361,126,74
10362,126,74
10363,126,74
10364,126,74
10365,126,74
10366,126,74
10367,126,74
10368,126,74
10369,126,74
10370,126,74
10371,126,74
10372,126,74
10373,126,74
10374,126,74
10375,126,74
10376,126,74
10377,126,74
10378,126,74
10379,126,74
10380,126,74
10381,126,74
10382,126,74
10383,126,74
10384,126,74
10385,126,74
10386,126,74
10387,126,74
10388,126,74
10389,126,74
10390,126,74
10391,126,74
10392,126,74
10393,126,74
10394,126,74
10395,126,74
10396,126,74
10397,126,74
10398,126,74
10399,126,74
10400,126,74
10401,126,74
10402,126,74
10403,126,74
10404,126,74
10405,126,74
10406,126,74
10407,126,74
10408,126,74
10409,126,74
10410,126,74
10411,126,74
10412,126,74
10413,126,74
10414,126,74
10415,126,74
10416,126,74
10417,126,74
10418,126,74
10419,126,74
10420,126,74
10421,126,74
10422,126,74
10423,126,74
10424,126,74
10425,126,74
10426,126,74
10427,126,74
10428,126,74
10429,126,74
10430,126,74
10431,126,74
10432,126,74
10433,126,74
10434,126,74
10435,126,74
10436,126,74
10437,126,74
10438,126,74
10439,126,74
10440,126,74
10441,126,74
10442,126,74
10443,126,74
10444,126,74
10445,126,74
10446,126,74
10447,126,74
10448,126,74
10449,126,74
10450,126,74
10451,126,74
10452,126,74
10453,126,74
10454,126,74
10455,126,74
10456,126,74
10457,126,74
10458,126,74
10459,126,74
10460,126,74
10461,126,74
10462,126,74
10463,126,74
10464,126,74
10465,126,74
10466,126,74
10467,126,74
10468,126,74
10469,126,74
10470,126,74
10471,126,74
10472,126,74
10473,126,74
10474,126,74
10475,126,74
10476,126,74
10477,126,74
10478,126,74
10479,126,74
10480,126,74
10481,126,74
10482,126,74
10483,126,74
10484,126,74
10485,126,74
10486,126,74
10487,126,74
10488,126,74
10489,126,74
10490,126,74
10491,126,74
10492,126,74
10493,126,74
10494,126,74
10495,126,74
10496,126,74
10497,126,74
10498,126,74
10499,126,74
10500,126,74
10501,126,74
10502,126,74
10503,126,74
10504,126,74
10505,126,74
10506,126,74
10507,126,74
10508,126,74
10509,126,74
10510,126,74
10511,126,74
10512,126,74
10513,126,74
10514,126,74
10515,126,74
10516,126,74
10517,126,74
10518,126,74
10519,126,74
10520,126,74
10521,126,74
10522,126,74
10523,126,74
10524,126,74
10525,126,74
10526,126,74
10527,126,74
10528,126,74
10529,126,74
10530,126,74
10531,126,74
10532,126,74
10533,126,74
10534,126,74
10535,126,74
10536,126,74
10537,126,74
10538,126,74
10539,126,74
10540,126,74
10541,126,74
10542,126,74
10543,126,74
10544,126,74
10545,126,74
10546,126,74
10547,126,74
10548,126,74
10549,126,74
10550,126,74
10551,126,74
10552,126,74
10553,126,74
10554,126,74
10555,126,74
10556,126,74
10557,126,74
10558,126,74
10559,126,74
10560,126,74
10561,126,74
10562,126,74
10563,126,74
10564,126,74
10565,126,74
10566,126,74
10567,126,74
10568,126,74
10569,126,74
10570,126,74
10571,126,74
10572,126,74
10573,126,74
10574,126,74
10575,126,74
10576,126,74
10577,126,74
10578,126,74
10579,126,74
10580,126,74
10581,126,74
10582,126,74
10583,126,74
10584,126,74
10585,126,74
10586,126,74
10587,126,74
10588,126,74
10589,126,74
10590,126,74
10591,126,74
10592,126,74
10593,126,74
10594,126,74
10595,126,74
10596,126,74
10597,126,74
10598,126,74
10599,126,74
10600,126,74
10601,126,74
10602,126,74
10603,126,74
10604,126,74
10605,126,74
10606,126,74
10607,126,74
10608,126,74
10609,126,74
10610,126,74
10611,125,75
10612,125,75
10613,125,75
10614,125,75
10615,125,75
10616,125,75
10617,125,75
10618,125,75
10619,125,75
10620,125,75
10621,125,75
10622,125,75
10623,125,75
10624,125,75
10625,125,75
10626,125,75
10627,125,75
10628,125,75
10629,125,75
10630,125,75
10631,125,75
10632,125,75
10633,125,75
10634,125,75
10635,125,75
10636,125,75
10637,125,75
10638,125,75
10639,125,75
10640,125,75
10641,125,75
10642,125,75
10643,125,75
10644,125,75
10645,125,75
10646,125,75
10647,125,75
10648,125,75
10649,125,75
10650,125,75
10651,125,75
10652,125,75
10653,125,75
10654,125,75
10655,125,75
10656,125,75
10657,125,75
10658,125,75
10659,125,75
10660,125,75
10661,125,75
10662,125,75
10663,125,75
10664,125,75
10665,125,75
10666,125,75
10667,125,75
10668,125,75
10669,125,75
10670,125,75
10671,125,75
10672,125,75
10673,125,75
10674,125,75
10675,125,75
10676,125,75
10677,125,75
10678,125,75
10679,125,75
10680,125,75
10681,125,75
10682,125,75
10683,125,75
10684,125,75
10685,125,75
10686,125,75
10687,125,75
10688,125,75
10689,125,75
10690,125,75
10691,125,75
10692,125,75
10693,125,75
10694,125,75
10695,125,75
10696,125,75
10697,125,75
10698,125,75
10699,125,75
10700,125,75
10701,125,75
10702,125,75
10703,125,75
10704,125,75
10705,125,75
10706,125,75
10707,125,75
10708,125,75
10709,125,75
10710,125,75
10711,125,75
10712,125,75
10713,125,75
10714,125,75
10715,125,75
10716,125,75
10717,125,75
10718,125,75
10719,125,75
10720,125,75
10721,125,75
10722,125,75
10723,125,75
10724,125,75
10725,125,75
10726,125,75
10727,125,75
10728,125,75
10729,125,75
10730,125,75
10731,125,75
10732,125,75
10733,125,75
10734,125,75
10735,125,75
10736,125,75
10737,125,75
10738,125,75
10739,125,75
10740,125,75
10741,125,75
10742,125,75
10743,125,75
10744,125,75
10745,125,75
10746,125,75
10747,125,75
10748,125,75
10749,125,75
10750,125,75
10751,125,75
10752,125,75
10753,125,75
10754,125,75
10755,125,75
10756,125,75
10757,124,76
10758,124,76
10759,124,76
10760,124,76
10761,124,76
10762,124,76
10763,124,76
10764,124,76
10765,124,76
10766,124,76
10767,124,76
10768,124,76
10769,124,76
10770,124,76
10771,124,76
10772,124,76
10773,124,76
10774,124,76
10775,124,76
10776,124,76
10777,124,76
10778,124,76
10779,124,76
10780,124,76
10781,124,76
10782,124,76
10783,124,76
10784,124,76
10785,124,76
10786,124,76
10787,124,76
10788,124,76
10789,124,76
10790,124,76
10791,124,76
10792,124,76
10793,124,76
10794,124,76
10795,124,76
10796,124,76
10797,124,76
10798,124,76
10799,124,76
10800,124,76
10801,124,76
10802,124,76
10803,124,76
10804,124,76
10805,124,76
10806,124,76
10807,124,76
10808,124,76
10809,124,76
10810,124,76
10811,124,76
10812,124,76
10813,124,76
10814,124,76
10815,124,76
10816,124,76
10817,124,76
10818,124,76
10819,124,76
10820,124,76
10821,124,76
10822,124,76
10823,124,76
10824,124,76
10825,124,76
10826,124,76
10827,124,76
10828,124,76
10829,124,76
10830,124,76
10831,124,76
10832,124,76
10833,124,76
10834,124,76
10835,124,76
10836,124,76
10837,124,76
10838,124,76
10839,124,76
10840,124,76
10841,124,76
10842,124,76
10843,124,76
10844,124,76
10845,124,76
10846,124,76
10847,124,76
10848,124,76
10849,124,76
10850,124,76
10851,124,76
10852,124,76
10853,124,76
10854,124,76
10855,124,76
10856,124,76
10857,124,76
10858,124,76
10859,124,76
10860,124,76
10861,124,76
10862,124,76
10863,124,76
10864,124,76
10865,124,76
10866,124,76
10867,124,76
10868,124,76
10869,124,76
10870,124,76
10871,124,76
10872,124,76
10873,124,76
10874,124,76
10875,124,76
10876,124,76
10877,124,76
10878,124,76
10879,124,76
10880,124,76
10881,124,76
10882,124,76
10883,124,76
10884,124,76
10885,124,76
10886,124,76
10887,124,76
10888,124,76
10889,124,76
10890,124,76
10891,124,76
10892,124,76
10893,124,76
10894,124,76
10895,124,76
10896,124,76
10897,124,76
10898,124,76
10899,124,76
10900,124,76
10901,124,76
10902,124,76
10903,124,76
10904,124,76
10905,124,76
10906,124,76
10907,124,76
10908,124,76
10909,124,76
10910,124,76
10911,124,76
10912,124,76
10913,124,76
10914,124,76
10915,124,76
10916,124,76
10917,124,76
10918,124,76
10919,124,76
10920,124,76
10921,124,76
10922,124,76
10923,124,76
10924,124,76
10925,124,76
10926,124,76
10927,124,76
10928,124,76
